Action, Timestamp
Read from "student" CSV, 2021.05.09 23:57:18
Read from "group" CSV, 2021.05.09 23:57:18
Read from "student" CSV, 2021.05.10 00:05:49
Read from "group" CSV, 2021.05.10 00:05:49
Add Series to list, 2021.05.10 00:06:20
Wrote to Series CSV, 2021.05.10 00:06:37
Read from "student" CSV, 2021.05.10 00:06:42
Read from "group" CSV, 2021.05.10 00:06:42
Read from "series" CSV, 2021.05.10 00:06:42
Add OptionalSubject to list, 2021.05.10 00:06:56
Wrote to OptionalSubject CSV, 2021.05.10 00:07:07
Add Group to list, 2021.05.10 00:41:16
Read from "Group" CSV, 2021.05.10 00:41:16
Add Series to list, 2021.05.10 00:41:19
Read from "Series" CSV, 2021.05.10 00:41:19
Add Curriculum to list, 2021.05.10 00:41:24
Read from "Curriculum" CSV, 2021.05.10 00:41:24
Add Student to list, 2021.05.10 00:41:29
Read from "Student" CSV, 2021.05.10 00:41:29
Add Subject to list, 2021.05.10 00:41:34
Read from "Subject" CSV, 2021.05.10 00:41:34
Add Student to list, 2021.05.10 00:41:38
Read from "Student" CSV, 2021.05.10 00:41:38
